City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
harper,4.38,-7.72,77.94,81.0,90.0,7.27,LR,1603221436.0
hay river,60.82,-115.8,24.8,92.0,75.0,14.99,CA,1603221806.0
port macquarie,-31.43,152.92,54.0,99.0,5.0,4.09,AU,1603221806.0
cockburn town,21.46,-71.14,86.0,62.0,40.0,6.93,TC,1603221360.0
batagay-alyta,67.8,130.41,9.3,89.0,73.0,1.63,RU,1603221807.0
pilar,-9.6,-35.96,82.4,65.0,40.0,14.99,BR,1603221807.0
onguday,50.75,86.15,33.6,83.0,0.0,2.8,RU,1603221812.0
dunedin,-45.87,170.5,50.0,83.0,100.0,5.68,NZ,1603221396.0
haguenau,48.82,7.79,55.0,93.0,100.0,2.24,FR,1603221812.0
alasehir,38.35,28.52,63.0,52.0,0.0,5.99,TR,1603221812.0
ciudad bolivar,8.12,-63.55,95.23,41.0,63.0,6.42,VE,1603221812.0
bend,44.06,-121.32,63.0,44.0,1.0,5.66,US,1603221774.0
grand gaube,-20.01,57.66,75.99,71.0,0.0,8.01,MU,1603221396.0
kieta,-6.22,155.63,78.85,77.0,60.0,2.48,PG,1603221812.0
pisco,-13.7,-76.22,69.01,77.0,40.0,10.29,PE,1603221402.0
kirakira,-10.45,161.92,78.84,79.0,100.0,11.39,SB,1603221442.0
puerto madryn,-42.77,-65.04,60.94,32.0,47.0,13.89,AR,1603221813.0
bourail,-21.57,165.48,69.66,80.0,44.0,3.11,NC,1603221813.0
padang,-0.95,100.35,78.71,75.0,58.0,5.06,ID,1603221404.0
shimoda,34.67,138.95,55.0,80.0,8.0,3.0,JP,1603221427.0
galle,6.04,80.22,79.61,85.0,1.0,11.45,LK,1603221471.0
north bend,43.41,-124.22,69.01,72.0,1.0,8.05,US,1603221813.0
golden,39.76,-105.22,70.0,15.0,75.0,17.22,US,1603221813.0
vila franca do campo,37.72,-25.43,62.6,63.0,20.0,18.34,PT,1603221371.0
valparaiso,-33.04,-71.63,68.0,64.0,0.0,13.87,CL,1603221455.0
benghazi,32.12,20.07,70.47,69.0,0.0,15.17,LY,1603221814.0
san pedro,14.35,121.02,78.8,83.0,90.0,13.87,PH,1603221423.0
arlit,18.74,7.39,93.33,10.0,0.0,3.24,NE,1603221413.0
casper,42.87,-106.31,48.99,61.0,75.0,8.05,US,1603221814.0
jiuquan,39.74,98.52,40.57,56.0,0.0,1.3,CN,1603221814.0
kihei,20.79,-156.47,84.2,58.0,20.0,6.93,US,1603221814.0
balkhash,46.84,74.98,49.86,41.0,0.0,10.31,KZ,1603221814.0
la paz,-16.5,-68.15,59.0,33.0,40.0,13.87,BO,1603221563.0
vallenar,-28.57,-70.76,86.09,17.0,0.0,10.65,CL,1603221814.0
kudahuvadhoo,2.67,72.89,82.26,79.0,100.0,12.97,MV,1603221814.0
yeniseysk,58.45,92.17,35.01,92.0,100.0,6.82,RU,1603221815.0
alto longa,-5.25,-42.21,101.52,19.0,98.0,5.23,BR,1603221815.0
maceio,-9.67,-35.74,82.4,65.0,40.0,14.99,BR,1603221617.0
talnakh,69.49,88.4,6.8,84.0,75.0,4.47,RU,1603221815.0
touros,-5.2,-35.46,86.0,58.0,40.0,14.99,BR,1603221383.0
rorvik,64.86,11.24,35.6,69.0,44.0,9.17,NO,1603221815.0
ganganagar,29.92,73.88,73.69,18.0,0.0,5.32,IN,1603221815.0
ixtapa,20.7,-105.2,90.0,70.0,5.0,10.29,MX,1603221365.0
comodoro rivadavia,-45.87,-67.5,53.6,56.0,0.0,17.22,AR,1603221211.0
koslan,63.46,48.9,25.83,99.0,67.0,2.46,RU,1603221815.0
hobyo,5.35,48.53,80.22,81.0,0.0,17.4,SO,1603221443.0
yurginskoye,56.82,67.39,44.89,93.0,100.0,9.15,RU,1603221816.0
bambanglipuro,-7.95,110.28,78.39,86.0,100.0,2.84,ID,1603221461.0
flinders,-34.58,150.86,61.0,89.0,7.0,1.01,AU,1603221816.0
tabou,4.42,-7.35,77.72,81.0,42.0,7.29,CI,1603221816.0
pangkalanbuun,-2.68,111.62,75.87,96.0,100.0,0.72,ID,1603221816.0
maridi,4.92,29.47,68.4,89.0,100.0,1.95,SS,1603221821.0
panaba,21.28,-88.27,83.1,81.0,39.0,8.86,MX,1603221445.0
peniche,39.36,-9.38,63.0,90.0,100.0,15.99,PT,1603221821.0
amos,48.57,-78.12,37.4,86.0,90.0,4.7,CA,1603221821.0
beni,0.5,29.47,62.62,100.0,100.0,2.37,CD,1603221821.0
limbang,4.75,115.0,77.0,88.0,75.0,5.82,MY,1603221372.0
basco,20.45,121.97,80.13,88.0,100.0,18.19,PH,1603221822.0
santa cruz,-17.8,-63.17,95.0,41.0,40.0,23.04,BO,1603221822.0
vanimo,-2.67,141.3,78.44,81.0,100.0,2.64,PG,1603221822.0
eureka,40.8,-124.16,63.0,82.0,1.0,5.82,US,1603221319.0
katsuura,35.13,140.3,60.8,72.0,20.0,14.99,JP,1603221472.0
beloha,-25.17,45.05,69.24,74.0,0.0,4.47,MG,1603221385.0
novyy urengoy,66.08,76.63,25.75,98.0,100.0,7.65,RU,1603221822.0
qinhuangdao,39.93,119.59,58.73,58.0,100.0,10.42,CN,1603221822.0
samandag,36.08,35.98,73.4,83.0,0.0,8.05,TR,1603221822.0
balkanabat,39.51,54.37,62.2,64.0,0.0,4.34,TM,1603221474.0
loreto,22.27,-101.97,75.52,25.0,22.0,2.66,MX,1603221823.0
laguna,38.42,-121.42,82.0,26.0,5.0,3.36,US,1603221362.0
tazmalt,36.39,4.4,64.4,63.0,0.0,4.7,DZ,1603221823.0
vyazma,55.21,34.3,32.43,96.0,0.0,9.19,RU,1603221823.0
provideniya,64.38,-173.3,40.35,95.0,100.0,14.76,RU,1603221375.0
matara,5.95,80.54,78.03,88.0,1.0,9.13,LK,1603221366.0
asau,46.43,26.4,41.0,93.0,0.0,2.24,RO,1603221455.0
victor harbor,-35.57,138.62,55.99,85.0,82.0,6.46,AU,1603221823.0
fare,-16.7,-151.02,79.39,79.0,92.0,17.85,PF,1603221472.0
charala,6.29,-73.15,80.28,53.0,17.0,3.85,CO,1603221823.0
lavrentiya,65.58,-171.0,36.86,91.0,100.0,13.22,RU,1603221823.0
buchanan,5.88,-10.05,78.8,94.0,75.0,6.17,LR,1603221823.0
san quintin,30.48,-115.95,74.08,65.0,0.0,13.71,MX,1603221823.0
kamennomostskiy,44.3,40.19,46.98,77.0,64.0,0.96,RU,1603221824.0
shache,38.42,77.24,40.96,66.0,0.0,0.96,CN,1603221824.0
tarnogskiy gorodok,60.5,43.58,29.19,96.0,99.0,9.42,RU,1603221824.0
olafsvik,64.89,-23.71,41.7,90.0,100.0,15.37,IS,1603221822.0
keffi,8.85,7.87,77.85,78.0,1.0,2.13,NG,1603221824.0
vardo,70.37,31.11,37.4,74.0,40.0,11.41,NO,1603221824.0
tatvan,38.51,42.28,52.41,52.0,2.0,4.74,TR,1603221824.0
farah,32.5,62.5,48.54,36.0,0.0,4.05,AF,1603221824.0
moose factory,51.26,-80.61,41.0,48.0,75.0,8.05,CA,1603221564.0
lorengau,-2.02,147.27,81.12,69.0,100.0,2.3,PG,1603221446.0
bogoslovka,53.21,44.8,41.0,42.0,0.0,10.04,RU,1603221824.0
norman wells,65.28,-126.83,19.4,85.0,75.0,9.17,CA,1603221386.0
eyl,7.98,49.82,80.78,75.0,0.0,8.79,SO,1603221374.0
astrea,9.5,-73.98,86.0,69.0,3.0,4.7,CO,1603221825.0
guiuan,11.03,125.72,83.37,79.0,100.0,17.96,PH,1603221825.0
coahuayana,18.73,-103.68,82.4,69.0,40.0,11.41,MX,1603221825.0
agadir,30.42,-9.6,75.2,69.0,100.0,5.84,MA,1603221825.0
painesville,41.72,-81.25,53.01,81.0,90.0,5.82,US,1603221542.0
shirokiy,49.76,129.52,42.89,76.0,100.0,16.46,RU,1603221825.0
richards bay,-28.78,32.04,68.79,75.0,97.0,12.28,ZA,1603221823.0
atar,20.52,-13.05,92.88,20.0,0.0,8.14,MR,1603221365.0
walvis bay,-22.96,14.51,57.99,76.0,0.0,4.7,NA,1603221830.0
rio gallegos,-51.62,-69.22,53.6,32.0,75.0,9.17,AR,1603221830.0
inirida,3.87,-67.92,91.69,53.0,100.0,2.04,CO,1603221445.0
krasnoufimsk,56.61,57.77,35.29,87.0,36.0,7.38,RU,1603221831.0
morondava,-20.28,44.28,78.28,68.0,0.0,12.93,MG,1603221829.0
kifri,34.7,44.97,74.55,20.0,0.0,11.52,IQ,1603221831.0
bitaogan,6.77,126.08,77.0,94.0,75.0,1.12,PH,1603221831.0
lamu,-2.27,40.9,78.58,81.0,37.0,11.39,KE,1603221831.0
smithers,54.78,-127.17,30.2,100.0,75.0,2.24,CA,1603221831.0
merauke,-8.47,140.33,78.6,84.0,100.0,10.11,ID,1603221405.0
nabire,-3.37,135.48,76.01,89.0,100.0,5.03,ID,1603221831.0
iquitos,-3.75,-73.25,89.6,52.0,40.0,8.05,PE,1603221831.0
phalaborwa,-23.94,31.14,75.2,73.0,56.0,19.46,ZA,1603221832.0
la ronge,55.1,-105.28,26.6,63.0,75.0,4.7,CA,1603221372.0
malanje,-9.54,16.34,69.64,84.0,28.0,4.61,AO,1603221832.0
sangar,63.92,127.47,16.0,94.0,100.0,9.46,RU,1603221832.0
namtsy,62.72,129.67,17.6,92.0,75.0,4.47,RU,1603221832.0
bozhou,33.88,115.77,57.38,68.0,52.0,7.02,CN,1603221832.0
taldan,53.67,124.8,31.95,99.0,100.0,3.11,RU,1603221832.0
anchorage,61.22,-149.9,30.0,74.0,1.0,2.75,US,1603221788.0
cacapava do sul,-30.51,-53.49,73.89,72.0,0.0,13.29,BR,1603221693.0
mikuni,36.22,136.15,50.0,87.0,20.0,2.24,JP,1603221833.0
chowchilla,37.12,-120.26,82.0,36.0,1.0,3.36,US,1603221833.0
baracoa,20.35,-74.5,83.12,74.0,54.0,7.07,CU,1603221833.0
monte patria,-30.69,-70.95,84.99,16.0,0.0,10.2,CL,1603221833.0
barsovo,61.17,73.17,35.6,100.0,90.0,4.47,RU,1603221833.0
shenjiamen,29.96,122.3,67.64,80.0,17.0,9.42,CN,1603221833.0
cayenne,4.93,-52.33,89.6,59.0,100.0,16.11,GF,1603221367.0
mabaruma,8.2,-59.78,85.66,74.0,28.0,5.55,GY,1603221424.0
bontang,0.13,117.5,77.63,79.0,100.0,5.5,ID,1603221363.0
chala,-7.58,31.27,68.0,64.0,20.0,0.92,TZ,1603221834.0
tambura,5.6,27.47,70.23,95.0,100.0,1.79,SS,1603221455.0
alberton,46.82,-64.07,58.8,71.0,100.0,16.78,CA,1603221834.0
iracoubo,5.48,-53.2,84.94,66.0,98.0,15.66,GF,1603221834.0
yamandu,7.94,-11.49,76.14,93.0,82.0,3.8,SL,1603221834.0
sao joao da barra,-21.64,-41.05,77.0,69.0,75.0,16.11,BR,1603221435.0
rovaniemi,66.5,25.72,24.8,92.0,90.0,2.24,FI,1603221834.0
moron,-34.65,-58.62,63.0,44.0,100.0,19.46,AR,1603221834.0
northam,51.03,-4.22,57.99,93.0,100.0,5.99,GB,1603221414.0
svetlaya,46.54,138.33,44.24,58.0,0.0,2.98,RU,1603221835.0
llandrindod wells,52.24,-3.38,57.99,87.0,100.0,5.73,GB,1603221835.0
topola,44.25,20.68,53.6,100.0,0.0,2.24,RS,1603221835.0
karratha,-20.74,116.85,67.05,74.0,97.0,11.43,AU,1603221835.0
okhtyrka,50.31,34.9,40.89,74.0,0.0,7.96,UA,1603221835.0
iqaluit,63.75,-68.51,30.0,92.0,90.0,9.17,CA,1603221364.0
schweinfurt,50.05,10.23,50.0,91.0,100.0,3.18,DE,1603221840.0
rawson,-43.3,-65.1,57.22,40.0,100.0,16.6,AR,1603221671.0
caravelas,-17.71,-39.25,77.5,79.0,100.0,8.16,BR,1603221543.0
dakoro,14.51,6.76,91.99,12.0,0.0,4.43,NE,1603221841.0
durres,41.32,19.44,53.6,81.0,0.0,3.36,AL,1603221841.0
batticaloa,7.71,81.69,79.05,79.0,40.0,7.54,LK,1603221841.0
shelburne,44.08,-80.2,48.99,70.0,90.0,4.7,CA,1603221841.0
altamira,-3.2,-52.21,90.79,44.0,100.0,5.03,BR,1603221841.0
jumla,29.27,82.18,48.38,58.0,0.0,4.88,NP,1603221304.0
maniitsoq,65.42,-52.9,35.51,91.0,100.0,18.59,GL,1603221841.0
samarai,-10.62,150.67,78.69,86.0,100.0,8.81,PG,1603221432.0
najran,17.49,44.13,71.6,30.0,0.0,4.7,SA,1603221842.0
adre,13.47,22.2,79.57,17.0,0.0,5.3,TD,1603221842.0
dingle,11.0,122.67,76.17,90.0,100.0,7.94,PH,1603221382.0
roebourne,-20.78,117.13,68.4,71.0,81.0,10.2,AU,1603221393.0
namwala,-15.75,26.44,79.54,16.0,0.0,7.31,ZM,1603221842.0
alice springs,-23.7,133.88,69.8,77.0,0.0,9.17,AU,1603221170.0
pontes e lacerda,-15.23,-59.34,92.82,39.0,82.0,2.91,BR,1603221842.0
tessalit,20.2,1.01,89.31,12.0,0.0,7.18,ML,1603221842.0
vanavara,60.34,102.28,22.05,98.0,81.0,3.67,RU,1603221842.0
oum hadjer,13.3,19.7,88.39,13.0,0.0,5.12,TD,1603221842.0
huarmey,-10.07,-78.15,69.67,65.0,7.0,9.06,PE,1603221386.0
timaru,-44.4,171.25,51.01,97.0,56.0,2.98,NZ,1603221697.0
sur,22.57,59.53,73.24,59.0,0.0,3.24,OM,1603221373.0
boende,-0.22,20.87,73.54,86.0,100.0,0.34,CD,1603221843.0
micheweni,-4.97,39.83,78.37,81.0,1.0,9.46,TZ,1603221843.0
nizwa,22.93,57.53,69.6,24.0,0.0,0.04,OM,1603221843.0
sumbe,-11.21,13.84,75.6,82.0,89.0,6.38,AO,1603221843.0
guarapari,-20.67,-40.5,77.0,88.0,90.0,5.82,BR,1603221843.0
kulaman,6.46,124.09,78.6,75.0,100.0,3.04,PH,1603221843.0
kungurtug,50.6,97.52,22.73,93.0,100.0,0.6,RU,1603221843.0
ayagoz,47.97,80.44,39.81,57.0,0.0,8.08,KZ,1603221843.0
awjilah,29.11,21.29,72.52,59.0,0.0,13.91,LY,1603221844.0
dullewala,31.84,71.44,77.29,17.0,0.0,6.53,PK,1603221844.0
ginir,7.13,40.7,58.75,69.0,3.0,5.55,ET,1603221844.0
charcas,23.13,-101.12,71.19,37.0,0.0,5.93,MX,1603221844.0
pinsk,52.12,26.1,42.66,81.0,99.0,7.25,BY,1603221760.0
maun,-19.98,23.42,91.4,13.0,0.0,12.75,BW,1603221844.0
vostok,46.49,135.88,32.65,90.0,0.0,5.28,RU,1603221454.0
lafia,8.48,8.52,80.01,71.0,0.0,2.44,NG,1603221844.0
inyonga,-6.72,32.07,76.39,46.0,64.0,2.8,TZ,1603221844.0
manaus,-3.1,-60.02,91.4,63.0,40.0,2.24,BR,1603221844.0
mitsamiouli,-11.38,43.28,79.54,73.0,0.0,3.94,KM,1603221844.0
tambopata,-12.73,-69.18,86.0,66.0,75.0,6.93,PE,1603221845.0
quetta,30.2,67.01,46.99,38.0,0.0,2.1,PK,1603221845.0
udachnyy,66.42,112.4,8.6,92.0,90.0,4.47,RU,1603221845.0
san carlos del zulia,9.0,-71.91,90.43,56.0,48.0,5.55,VE,1603221845.0
mantsala,60.66,25.28,37.0,92.0,20.0,3.36,FI,1603221845.0
port-cartier,50.03,-66.87,42.8,100.0,90.0,10.29,CA,1603221850.0
shitkino,56.37,98.35,32.95,95.0,100.0,9.26,RU,1603221850.0
aklavik,68.22,-135.01,23.0,85.0,90.0,14.99,CA,1603221426.0
bratsk,56.13,101.61,28.4,86.0,99.0,4.47,RU,1603221850.0
kailua,21.4,-157.74,82.4,69.0,40.0,6.93,US,1603221851.0
mafeteng,-29.82,27.24,58.51,48.0,0.0,7.47,LS,1603221851.0
petropavlovsk-kamchatskiy,53.05,158.65,24.8,85.0,0.0,6.71,RU,1603221393.0
broken hill,-31.95,141.43,62.6,39.0,9.0,4.7,AU,1603221851.0
klaksvik,62.23,-6.59,39.2,71.0,65.0,5.82,FO,1603221404.0
hualmay,-11.1,-77.61,68.92,65.0,9.0,8.05,PE,1603221412.0
gainesville,29.65,-82.32,84.99,70.0,40.0,12.75,US,1603221629.0
czluchow,53.67,17.36,46.99,86.0,100.0,10.0,PL,1603221851.0
zubova polyana,54.08,42.84,37.53,89.0,90.0,11.43,RU,1603221852.0
neyshabur,36.21,58.8,54.16,29.0,0.0,2.21,IR,1603221807.0
teya,60.38,92.63,28.53,97.0,96.0,2.84,RU,1603221436.0
pitkyaranta,61.57,31.48,33.39,90.0,8.0,7.96,RU,1603221852.0
tehri,30.38,78.48,63.82,53.0,0.0,3.69,IN,1603221852.0
