City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
riyadh,24.69,46.72,86.0,11.0,0.0,9.17,SA,1603206445.0
gimli,50.63,-96.99,26.01,98.0,51.0,5.01,CA,1603206696.0
fonte boa,-2.5,-66.27,81.18,77.0,97.0,1.72,BR,1603206696.0
laguna,38.42,-121.42,57.99,81.0,1.0,2.28,US,1603206310.0
victoria,22.29,114.16,77.0,70.0,2.0,3.0,HK,1603206131.0
abu samrah,35.3,37.18,79.74,20.0,0.0,8.14,SY,1603206366.0
fare,-16.7,-151.02,78.82,80.0,36.0,15.12,PF,1603206696.0
sao felix do xingu,-6.64,-51.99,101.32,26.0,99.0,4.79,BR,1603206364.0
fort nelson,58.81,-122.7,12.2,85.0,75.0,1.9,CA,1603206097.0
tecoanapa,16.52,-98.75,83.12,68.0,69.0,3.09,MX,1603206697.0
gondanglegi,-7.75,112.01,78.71,77.0,46.0,4.68,ID,1603206697.0
port blair,11.67,92.75,81.41,84.0,24.0,12.21,IN,1603206697.0
okhotsk,59.38,143.3,24.3,81.0,80.0,12.59,RU,1603206309.0
hovd,48.01,91.64,30.06,81.0,85.0,0.92,MN,1603206697.0
nara,34.69,135.8,60.01,71.0,0.0,3.04,JP,1603206075.0
galle,6.04,80.22,80.13,83.0,10.0,11.97,LK,1603206697.0
nanortalik,60.14,-45.24,37.24,84.0,96.0,2.08,GL,1603206346.0
jalu,29.03,21.55,84.25,35.0,0.0,10.94,LY,1603206350.0
chipiona,36.74,-6.44,77.0,60.0,20.0,19.46,ES,1603206703.0
siocon,7.71,122.14,78.51,85.0,100.0,5.03,PH,1603206703.0
talaya,61.38,152.75,15.49,92.0,27.0,2.26,RU,1603206703.0
avera,33.19,-82.53,71.6,78.0,1.0,6.93,US,1603206703.0
hays,30.05,-98.03,77.0,88.0,100.0,11.48,US,1603206703.0
buraydah,26.33,43.98,87.8,16.0,0.0,10.29,SA,1603206037.0
eureka,40.8,-124.16,52.0,100.0,90.0,4.32,US,1603206012.0
la reforma,25.08,-108.05,84.99,83.0,0.0,3.0,MX,1603206703.0
patitirion,39.15,23.87,66.2,59.0,75.0,18.34,GR,1603206703.0
mahibadhoo,3.78,72.97,82.54,79.0,100.0,12.73,MV,1603206356.0
pavlysh,48.92,33.36,49.93,56.0,34.0,9.19,UA,1603206703.0
saquena,-4.67,-73.52,83.84,67.0,100.0,2.3,PE,1603206704.0
tesistan,20.78,-103.48,66.99,78.0,0.0,3.0,MX,1603206704.0
tabou,4.42,-7.35,80.8,73.0,93.0,9.06,CI,1603206704.0
puerto narino,-3.77,-70.38,80.6,88.0,75.0,5.82,CO,1603206704.0
paamiut,61.99,-49.67,39.87,79.0,100.0,22.08,GL,1603206186.0
seoul,37.57,126.98,51.8,87.0,1.0,1.41,KR,1603206704.0
vanersborg,58.38,12.32,46.99,93.0,100.0,8.05,SE,1603206704.0
cabo frio,-22.88,-42.02,80.6,65.0,40.0,21.92,BR,1603206585.0
odweyne,9.41,45.06,80.37,29.0,0.0,18.34,SO,1603206705.0
kaeo,-35.1,173.78,55.0,93.0,38.0,5.01,NZ,1603206353.0
harper,4.38,-7.72,80.83,74.0,96.0,9.37,LR,1603206705.0
verkh-suetka,53.3,80.05,45.3,69.0,22.0,7.02,RU,1603206705.0
stettler,52.32,-112.72,13.5,95.0,0.0,7.96,CA,1603206705.0
puerto leguizamo,-0.19,-74.78,90.23,54.0,77.0,2.68,CO,1603206705.0
kamen-rybolov,44.75,132.04,48.6,83.0,22.0,12.33,RU,1603206705.0
fairbanks,64.84,-147.72,17.01,85.0,90.0,1.39,US,1603206027.0
kwinana,-32.25,115.77,63.0,87.0,34.0,9.17,AU,1603206706.0
namibe,-15.2,12.15,77.0,69.0,75.0,13.87,AO,1603206150.0
nelson bay,-32.72,152.15,61.0,87.0,0.0,5.82,AU,1603206706.0
prince rupert,54.32,-130.32,42.8,93.0,90.0,5.82,CA,1603205987.0
sakakah,29.97,40.21,89.6,8.0,0.0,6.93,SA,1603206706.0
deep river,46.1,-77.5,41.0,80.0,90.0,4.7,CA,1603206706.0
acapulco,16.86,-99.89,78.8,83.0,5.0,5.82,MX,1603206166.0
nome,64.5,-165.41,32.0,85.0,75.0,4.09,US,1603206331.0
coquimbo,-29.95,-71.34,60.8,67.0,0.0,11.41,CL,1603206160.0
bria,6.54,21.99,84.02,73.0,25.0,3.04,CF,1603206706.0
axim,4.87,-2.24,80.49,80.0,72.0,12.15,GH,1603206706.0
zhuhai,22.28,113.57,75.2,64.0,20.0,19.46,CN,1603206707.0
mersing,2.43,103.84,80.6,88.0,28.0,2.24,MY,1603206246.0
talcahuano,-36.72,-73.12,60.8,44.0,5.0,12.75,CL,1603206366.0
kikwit,-5.04,18.82,86.95,58.0,18.0,3.44,CD,1603206707.0
moa,20.66,-74.94,84.51,69.0,19.0,11.1,CU,1603206707.0
esil,51.96,66.4,53.94,52.0,68.0,11.54,KZ,1603206707.0
doha,25.29,51.53,91.4,52.0,0.0,10.29,QA,1603206571.0
vila franca do campo,37.72,-25.43,60.8,77.0,20.0,21.92,PT,1603206712.0
ingham,42.6,-84.38,44.01,86.0,1.0,4.7,US,1603206712.0
yar-sale,66.83,70.83,22.41,98.0,100.0,2.73,RU,1603206129.0
dinghai,26.28,119.79,71.6,56.0,75.0,15.66,CN,1603206713.0
batemans bay,-35.72,150.18,61.0,88.0,8.0,7.0,AU,1603206235.0
kuito,-12.38,16.93,89.6,11.0,1.0,14.99,AO,1603206713.0
pokaran,26.92,71.92,92.07,22.0,2.0,5.21,IN,1603206713.0
milkovo,54.72,158.62,29.91,91.0,59.0,3.6,RU,1603206713.0
gigmoto,13.78,124.39,81.0,80.0,100.0,13.87,PH,1603206713.0
pauini,-7.71,-66.98,95.25,40.0,32.0,4.38,BR,1603206713.0
poplar bluff,36.76,-90.39,55.0,93.0,90.0,5.82,US,1603206713.0
manoel urbano,-8.84,-69.26,91.98,45.0,46.0,3.4,BR,1603206668.0
sinnamary,5.38,-52.95,87.84,60.0,28.0,12.55,GF,1603206271.0
leixlip,53.37,-6.5,57.0,87.0,75.0,31.09,IE,1603206714.0
broken hill,-31.95,141.43,62.6,36.0,70.0,5.97,AU,1603206186.0
marshfield,44.67,-90.17,34.0,86.0,1.0,5.82,US,1603206714.0
yazykovo,55.22,56.14,38.91,78.0,29.0,7.56,RU,1603206714.0
codrington,-38.27,141.97,47.75,88.0,100.0,3.67,AU,1603206243.0
tessalit,20.2,1.01,99.03,9.0,0.0,3.31,ML,1603206714.0
ambilobe,-13.2,49.05,81.34,61.0,60.0,1.59,MG,1603206282.0
leshukonskoye,64.9,45.76,26.96,98.0,93.0,6.08,RU,1603206303.0
champerico,14.3,-91.92,82.4,78.0,75.0,4.7,GT,1603206714.0
kichera,55.94,110.1,23.49,81.0,78.0,2.24,RU,1603206714.0
katherine,-14.47,132.27,86.0,51.0,40.0,3.36,AU,1603206714.0
yenagoa,4.92,6.26,84.34,72.0,88.0,9.35,NG,1603206714.0
gemena,3.25,19.77,86.49,59.0,15.0,2.55,CD,1603206715.0
revelstoke,50.98,-118.2,35.6,100.0,90.0,2.71,CA,1603206715.0
salalah,17.02,54.09,86.0,51.0,48.0,5.82,OM,1603206715.0
tual,-5.67,132.75,81.45,80.0,100.0,12.01,ID,1603206715.0
upernavik,72.79,-56.15,33.21,87.0,100.0,3.78,GL,1603206271.0
srednekolymsk,67.45,153.68,17.71,97.0,94.0,2.33,RU,1603206715.0
uni,57.75,51.49,33.55,92.0,95.0,9.19,RU,1603206715.0
beringovskiy,63.05,179.32,41.61,89.0,100.0,13.6,RU,1603206153.0
lorengau,-2.02,147.27,81.39,70.0,96.0,3.13,PG,1603206069.0
kulhudhuffushi,6.62,73.07,82.31,80.0,83.0,12.08,MV,1603206715.0
lanivtsi,49.86,26.09,47.39,73.0,96.0,2.98,UA,1603206716.0
oleksandrivka,48.96,32.23,49.39,57.0,92.0,7.25,UA,1603206716.0
lavrentiya,65.58,-171.0,34.52,89.0,12.0,8.61,RU,1603206716.0
yurimaguas,-5.9,-76.08,94.66,39.0,71.0,2.37,PE,1603206716.0
lowestoft,52.48,1.75,62.01,99.0,100.0,15.01,GB,1603206716.0
samarai,-10.62,150.67,78.96,87.0,26.0,9.24,PG,1603206716.0
deputatskiy,69.3,139.9,8.98,95.0,99.0,1.88,RU,1603206279.0
chapais,49.78,-74.85,33.8,86.0,1.0,4.7,CA,1603206354.0
faanui,-16.48,-151.75,78.08,81.0,87.0,14.07,PF,1603206300.0
narsaq,60.92,-46.05,35.6,93.0,75.0,1.12,GL,1603206128.0
pointe michel,15.25,-61.38,86.0,79.0,20.0,3.36,DM,1603206716.0
yelizovo,53.19,158.38,28.4,86.0,36.0,6.71,RU,1603206717.0
urengoy,65.97,78.37,25.45,98.0,100.0,6.15,RU,1603206717.0
mancio lima,-7.61,-72.9,91.8,46.0,71.0,3.47,BR,1603206717.0
khandyga,62.67,135.6,15.73,96.0,100.0,4.68,RU,1603206722.0
labuhan,-6.88,112.21,81.48,81.0,3.0,7.4,ID,1603206328.0
almaznyy,48.04,40.05,51.8,43.0,0.0,6.71,RU,1603206722.0
camalu,30.85,-116.07,67.37,82.0,0.0,5.93,MX,1603206722.0
vagay,57.94,69.02,43.72,90.0,100.0,4.61,RU,1603206722.0
sampit,-2.53,112.95,75.13,89.0,30.0,1.97,ID,1603206697.0
ixtapa,20.7,-105.2,84.0,88.0,5.0,4.7,MX,1603206723.0
asyut,27.18,31.18,98.6,20.0,0.0,6.93,EG,1603206723.0
nuuk,64.18,-51.72,37.4,93.0,90.0,33.33,GL,1603206723.0
phangnga,8.45,98.53,77.0,100.0,20.0,1.12,TH,1603206723.0
ornskoldsvik,63.29,18.72,32.0,89.0,100.0,3.36,SE,1603206139.0
misratah,32.38,15.09,72.91,56.0,3.0,10.36,LY,1603206723.0
zhangjiakou,40.81,114.88,46.85,41.0,79.0,15.05,CN,1603206724.0
polunochnoye,60.87,60.42,31.84,99.0,95.0,3.83,RU,1603206724.0
coihaique,-45.58,-72.07,44.6,65.0,20.0,6.93,CL,1603206307.0
cam ranh,11.92,109.16,84.2,83.0,40.0,11.41,VN,1603206724.0
hokitika,-42.72,170.97,44.89,86.0,19.0,3.27,NZ,1603206257.0
mayumba,-3.43,10.66,78.39,84.0,99.0,9.04,GA,1603206724.0
baruun-urt,46.68,113.28,28.44,91.0,82.0,20.07,MN,1603206724.0
vagur,61.47,-6.81,45.66,73.0,100.0,30.47,FO,1603206724.0
manuk mangkaw,4.8,119.85,83.23,75.0,99.0,7.02,PH,1603206724.0
wajid,3.81,43.25,88.36,43.0,91.0,7.52,SO,1603206724.0
sandpoint,48.28,-116.55,35.6,87.0,75.0,5.82,US,1603206463.0
tucumcari,35.17,-103.72,44.6,70.0,1.0,3.36,US,1603206725.0
haapiti,-17.57,-149.87,77.0,73.0,20.0,6.93,PF,1603206725.0
saint-georges,12.06,-61.75,87.8,70.0,20.0,12.75,GD,1603206337.0
saldanha,-33.01,17.94,69.8,46.0,0.0,14.99,ZA,1603206725.0
ostrovnoy,68.05,39.51,37.72,78.0,100.0,15.05,RU,1603206725.0
kloulklubed,7.04,134.26,78.8,94.0,75.0,5.82,PW,1603206325.0
santa maria,-29.68,-53.81,84.67,49.0,0.0,7.99,BR,1603206725.0
pontal do parana,-25.65,-48.51,77.0,57.0,75.0,3.36,BR,1603206726.0
baykit,61.67,96.37,23.56,96.0,93.0,1.41,RU,1603206353.0
saint-michel-des-saints,46.68,-73.92,40.23,90.0,100.0,3.11,CA,1603206545.0
san juan de los lagos,21.25,-102.3,62.6,51.0,5.0,4.7,MX,1603206726.0
livingston,55.9,-3.52,54.0,93.0,90.0,9.17,GB,1603206726.0
magadi,12.97,77.23,73.4,100.0,75.0,2.24,IN,1603206726.0
valparaiso,-33.04,-71.63,69.8,43.0,0.0,4.7,CL,1603206533.0
xam nua,20.42,104.04,59.36,92.0,100.0,1.95,LA,1603206727.0
jiaonan,35.88,119.98,64.4,63.0,100.0,8.95,CN,1603206727.0
luis moya,22.43,-102.25,63.66,48.0,0.0,2.3,MX,1603206727.0
qaqortoq,60.72,-46.03,35.6,93.0,75.0,1.12,GL,1603206266.0
tomohon,1.33,124.84,77.0,83.0,40.0,1.12,ID,1603206727.0
etchoropo,26.77,-109.67,79.0,85.0,0.0,5.01,MX,1603206727.0
vanavara,60.34,102.28,22.35,97.0,90.0,5.59,RU,1603206253.0
angoche,-16.23,39.91,80.85,66.0,0.0,12.44,MZ,1603206727.0
nsanje,-16.92,35.26,96.26,22.0,46.0,6.26,MW,1603206732.0
saint george,37.1,-113.58,51.8,25.0,1.0,3.36,US,1603206239.0
los llanos de aridane,28.66,-17.92,86.0,42.0,40.0,6.93,ES,1603206307.0
riachao do jacuipe,-11.81,-39.39,92.93,25.0,30.0,10.33,BR,1603206733.0
nantucket,41.28,-70.1,59.0,100.0,90.0,8.05,US,1603206709.0
hobyo,5.35,48.53,80.76,80.0,3.0,17.94,SO,1603206260.0
kalamare,-22.93,26.57,95.74,10.0,87.0,8.97,BW,1603206733.0
cape coast,5.11,-1.25,81.37,78.0,56.0,14.99,GH,1603206733.0
aklavik,68.22,-135.01,23.0,79.0,90.0,14.99,CA,1603206296.0
sisimiut,66.94,-53.67,36.3,94.0,100.0,11.65,GL,1603206269.0
tuatapere,-46.13,167.68,45.0,88.0,68.0,1.01,NZ,1603206257.0
vila velha,-20.33,-40.29,78.01,83.0,90.0,3.36,BR,1603206123.0
urusha,54.05,122.9,31.1,98.0,100.0,5.35,RU,1603206734.0
saint-pierre,-21.34,55.48,77.0,69.0,40.0,18.34,RE,1603206734.0
gizo,-8.1,156.84,82.9,75.0,81.0,7.54,SB,1603206734.0
shelburne,44.08,-80.2,46.0,87.0,90.0,4.7,CA,1603206734.0
iraray,8.99,118.05,78.15,85.0,100.0,6.69,PH,1603206734.0
amapa,1.0,-52.0,95.77,35.0,1.0,7.0,BR,1603206734.0
pisco,-13.7,-76.22,66.2,77.0,20.0,5.82,PE,1603206142.0
el dorado,38.77,-120.52,64.4,25.0,1.0,5.82,US,1603206735.0
kangaatsiaq,68.31,-53.46,38.05,85.0,100.0,16.51,GL,1603206735.0
korla,41.76,86.15,46.99,78.0,0.0,4.0,CN,1603206323.0
caxias,38.7,-9.28,64.4,100.0,75.0,8.05,PT,1603206735.0
aguai,-22.06,-46.98,75.58,67.0,88.0,9.86,BR,1603206735.0
juybar,36.64,52.91,69.8,77.0,40.0,4.7,IR,1603206736.0
cairns,-16.92,145.77,71.6,88.0,10.0,4.7,AU,1603206736.0
palmer,42.16,-72.33,66.0,87.0,90.0,5.82,US,1603206159.0
uhlove,44.82,33.6,56.61,50.0,0.0,11.9,UA,1603206736.0
gornopravdinsk,60.05,69.9,35.26,95.0,100.0,6.76,RU,1603206736.0
magistralnyy,56.17,107.45,22.82,95.0,51.0,3.85,RU,1603206736.0
yagodnoye,62.55,149.67,10.69,87.0,16.0,2.71,RU,1603206736.0
hofn,64.25,-15.21,38.7,69.0,5.0,1.7,IS,1603206736.0
tobol,52.68,62.58,54.84,39.0,100.0,8.43,KZ,1603206737.0
lasa,46.62,10.7,57.99,75.0,75.0,10.29,IT,1603206737.0
emmett,43.87,-116.5,48.99,71.0,100.0,5.7,US,1603206509.0
ocos,14.51,-92.19,82.4,94.0,40.0,6.26,GT,1603206737.0
aranos,-24.13,19.12,88.74,12.0,0.0,13.31,NA,1603206737.0
mirnyy,62.54,113.96,21.2,85.0,90.0,4.47,RU,1603206737.0
biak,-0.91,122.88,77.0,69.0,69.0,6.42,ID,1603206168.0
akureyri,65.68,-18.09,33.8,74.0,0.0,3.36,IS,1603206737.0
pringsewu,-5.36,104.97,75.09,91.0,100.0,4.41,ID,1603206737.0
tilichiki,60.47,166.1,35.69,100.0,100.0,7.16,RU,1603206334.0
likhoy,48.13,40.21,46.11,52.0,0.0,7.43,RU,1603206737.0
vanimo,-2.67,141.3,79.65,77.0,100.0,1.66,PG,1603206244.0
sao filipe,14.9,-24.5,85.95,58.0,76.0,14.85,CV,1603206293.0
poum,-20.23,164.02,74.84,68.0,0.0,5.77,NC,1603206363.0
zyryanka,65.75,150.85,10.8,96.0,96.0,1.72,RU,1603206743.0
otane,-39.88,176.63,46.0,91.0,100.0,1.92,NZ,1603206330.0
lexington,37.99,-84.48,64.0,93.0,75.0,9.17,US,1603206483.0
shingu,33.73,135.98,57.36,77.0,1.0,6.82,JP,1603206743.0
mitzic,0.78,11.55,71.74,84.0,100.0,2.39,GA,1603206743.0
ban nahin,18.24,104.21,70.21,77.0,93.0,4.9,LA,1603206743.0
alpena,45.06,-83.43,42.8,60.0,1.0,5.82,US,1603206743.0
severo-yeniseyskiy,60.37,93.04,24.08,99.0,80.0,3.83,RU,1603206744.0
aktas,49.78,72.96,30.2,58.0,0.0,4.47,KZ,1603206267.0
waingapu,-9.66,120.26,80.74,76.0,72.0,6.91,ID,1603206744.0
elizabeth city,36.29,-76.25,73.0,88.0,40.0,4.7,US,1603206744.0
aden,12.78,45.04,85.71,62.0,0.0,9.91,YE,1603206667.0
stornoway,58.21,-6.39,51.8,93.0,75.0,18.34,GB,1603206328.0
bara,10.37,10.73,93.2,32.0,20.0,11.41,NG,1603206744.0
kavaratti,10.57,72.64,81.81,72.0,100.0,10.11,IN,1603206744.0
olafsvik,64.89,-23.71,36.88,91.0,100.0,10.92,IS,1603206334.0
ferkessedougou,9.6,-5.2,89.33,52.0,36.0,3.65,CI,1603206745.0
