City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
balagansk,54.01,103.05,31.19,85.0,99.0,6.51,RU,1603210151.0
marawi,8.0,124.29,75.99,95.0,100.0,3.0,PH,1603210151.0
sept-iles,50.2,-66.38,43.0,100.0,90.0,11.41,CA,1603209860.0
tukrah,32.53,20.58,69.84,72.0,8.0,16.08,LY,1603210151.0
fortuna,40.6,-124.16,48.2,100.0,90.0,5.82,US,1603210151.0
celestun,20.87,-90.4,82.6,76.0,0.0,11.18,MX,1603210151.0
nantucket,41.28,-70.1,59.0,100.0,90.0,8.05,US,1603209896.0
chardara,41.25,67.97,61.54,42.0,0.0,1.16,KZ,1603210152.0
novoseleznevo,55.68,69.21,50.67,51.0,100.0,12.26,RU,1603210152.0
surt,31.21,16.59,73.08,53.0,0.0,10.47,LY,1603210152.0
luwuk,-0.95,122.79,76.73,61.0,74.0,5.64,ID,1603210152.0
san vicente,-26.62,-54.13,89.6,33.0,22.0,4.07,AR,1603210152.0
inhambane,-23.86,35.38,76.78,74.0,0.0,15.43,MZ,1603210152.0
port macquarie,-31.43,152.92,55.0,99.0,23.0,2.89,AU,1603210152.0
clarence town,-32.58,151.78,61.0,87.0,0.0,9.17,AU,1603210153.0
jining,35.41,116.58,58.08,52.0,96.0,6.62,CN,1603210153.0
black forest,39.01,-104.7,64.0,15.0,20.0,3.36,US,1603210153.0
tommot,58.96,126.29,25.43,97.0,100.0,2.57,RU,1603210153.0
lasa,46.62,10.7,51.01,75.0,75.0,9.17,IT,1603210153.0
kenora,49.82,-94.43,26.6,68.0,75.0,8.05,CA,1603210158.0
verkhniy fiagdon,42.83,44.31,53.6,76.0,75.0,4.47,RU,1603210158.0
trebechovice pod orebem,50.2,15.99,53.01,72.0,100.0,4.0,CZ,1603210159.0
poykovskiy,61.23,73.33,33.8,100.0,90.0,6.71,RU,1603210159.0
hofn,64.25,-15.21,38.23,71.0,3.0,0.92,IS,1603210159.0
acari,-15.43,-74.62,77.32,39.0,8.0,11.1,PE,1603210159.0
la ligua,-32.45,-71.23,64.4,63.0,0.0,11.41,CL,1603210159.0
channel-port aux basques,47.57,-59.14,54.25,92.0,100.0,12.39,CA,1603210159.0
beidao,34.57,105.89,50.22,45.0,98.0,3.44,CN,1603210159.0
kindersley,51.47,-109.17,26.6,79.0,90.0,18.34,CA,1603210159.0
altensteig,48.58,8.6,59.0,76.0,100.0,2.24,DE,1603210160.0
shihezi,44.3,86.03,49.71,42.0,0.0,2.51,CN,1603210160.0
oeiras do para,-2.0,-49.85,97.97,35.0,21.0,7.34,BR,1603210160.0
znamenskoye,57.13,73.83,45.7,89.0,100.0,7.63,RU,1603210160.0
bathsheba,13.22,-59.52,87.8,70.0,40.0,10.29,BB,1603210160.0
dauriya,49.93,116.87,32.4,95.0,91.0,16.26,RU,1603210160.0
gwadar,25.12,62.33,79.68,43.0,0.0,11.59,PK,1603210160.0
nouadhibou,20.93,-17.03,93.2,32.0,55.0,10.29,MR,1603210160.0
westport,41.14,-73.36,66.0,93.0,90.0,4.7,US,1603210160.0
farnham,51.21,-0.8,61.0,77.0,40.0,12.75,GB,1603210160.0
natal,-5.79,-35.21,86.0,55.0,40.0,16.11,BR,1603210161.0
manuk mangkaw,4.8,119.85,82.98,75.0,100.0,7.65,PH,1603210161.0
russell,32.35,-85.2,77.0,61.0,1.0,5.82,US,1603210161.0
victor harbor,-35.57,138.62,51.01,89.0,57.0,5.61,AU,1603210161.0
thinadhoo,0.53,72.93,83.37,77.0,33.0,12.15,MV,1603210161.0
hasaki,35.73,140.83,55.4,87.0,20.0,9.17,JP,1603210161.0
namatanai,-3.67,152.43,79.21,78.0,77.0,0.96,PG,1603210161.0
benguela,-12.58,13.41,77.0,78.0,90.0,11.41,AO,1603210162.0
matara,5.95,80.54,78.87,86.0,4.0,9.91,LK,1603210162.0
dharur,18.82,76.12,73.85,85.0,68.0,6.35,IN,1603210162.0
maniitsoq,65.42,-52.9,36.48,97.0,100.0,18.21,GL,1603209869.0
townsville,-19.25,146.8,75.2,88.0,75.0,6.93,AU,1603210048.0
hadejia,12.45,10.04,97.45,12.0,13.0,7.38,NG,1603210162.0
kudligi,14.9,76.38,73.62,90.0,100.0,9.28,IN,1603210162.0
whitianga,-36.83,175.7,61.0,93.0,50.0,3.0,NZ,1603210162.0
north bend,43.41,-124.22,53.01,100.0,75.0,3.36,US,1603209907.0
nyrob,60.73,56.72,33.35,94.0,100.0,5.59,RU,1603210163.0
sokolka,53.41,23.5,46.4,87.0,100.0,4.47,PL,1603209910.0
tabatinga,-4.25,-69.94,82.4,78.0,40.0,5.82,BR,1603210163.0
mildura,-34.2,142.15,57.2,67.0,33.0,7.05,AU,1603210163.0
guasdualito,7.24,-70.73,90.23,64.0,81.0,1.88,VE,1603210163.0
nelson bay,-32.72,152.15,61.0,87.0,0.0,9.17,AU,1603210163.0
port-gentil,-0.72,8.78,84.2,74.0,40.0,13.87,GA,1603210163.0
inverell,-29.78,151.12,53.01,88.0,11.0,5.17,AU,1603210163.0
atambua,-9.11,124.89,74.64,75.0,100.0,1.63,ID,1603210164.0
mecca,21.43,39.83,78.51,35.0,0.0,2.01,SA,1603210164.0
bubaque,11.28,-15.83,84.04,76.0,37.0,7.94,GW,1603210164.0
jeremie,18.65,-74.12,85.42,62.0,86.0,3.67,HT,1603210165.0
deputatskiy,69.3,139.9,8.55,95.0,100.0,2.04,RU,1603210170.0
prince george,53.92,-122.75,32.0,96.0,90.0,6.93,CA,1603210059.0
kuusamo,65.97,29.18,26.6,92.0,90.0,6.93,FI,1603210083.0
ambulu,-8.35,113.61,76.93,87.0,40.0,4.32,ID,1603210170.0
bulaevo,54.91,70.44,51.44,53.0,100.0,12.73,KZ,1603210170.0
tra vinh,9.93,106.35,77.31,90.0,91.0,2.84,VN,1603210170.0
loandjili,-4.76,11.86,82.4,74.0,40.0,12.75,CG,1603210170.0
blackwater,-23.58,148.88,69.53,83.0,64.0,13.85,AU,1603210170.0
saint-medard-en-jalles,44.9,-0.72,62.01,93.0,100.0,12.75,FR,1603210170.0
lagoa,39.05,-27.98,63.54,67.0,14.0,26.26,PT,1603210171.0
college,64.86,-147.8,17.01,85.0,75.0,1.45,US,1603210171.0
vila velha,-20.33,-40.29,77.0,88.0,90.0,5.82,BR,1603210171.0
lata,40.16,-8.33,61.0,93.0,100.0,1.01,PT,1603210171.0
mutoko,-17.4,32.23,80.76,24.0,0.0,5.46,ZW,1603210171.0
nanchang,28.68,115.88,61.27,76.0,85.0,9.48,CN,1603210171.0
nola,40.92,14.53,66.99,59.0,0.0,6.93,IT,1603210171.0
khanpur,28.65,70.66,76.44,15.0,0.0,4.65,PK,1603210172.0
kukushtan,57.65,56.5,35.6,100.0,75.0,15.66,RU,1603210172.0
buraydah,26.33,43.98,84.2,18.0,0.0,5.82,SA,1603210172.0
nyuksenitsa,60.41,44.24,32.7,96.0,99.0,7.9,RU,1603210172.0
kruisfontein,-34.0,24.73,64.0,66.0,0.0,8.99,ZA,1603210172.0
lewisville,33.05,-96.99,78.8,69.0,40.0,10.29,US,1603210112.0
kendari,-3.94,122.5,74.97,84.0,38.0,1.25,ID,1603210172.0
skelleftea,64.75,20.95,24.8,100.0,40.0,1.12,SE,1603210172.0
sao felix do xingu,-6.64,-51.99,101.12,25.0,99.0,6.02,BR,1603210172.0
ardatov,55.24,43.1,37.31,83.0,97.0,9.6,RU,1603210173.0
juneau,58.3,-134.42,37.4,100.0,90.0,2.57,US,1603209967.0
nakambala,-15.83,27.78,87.31,13.0,0.0,10.47,ZM,1603210173.0
nago,26.59,127.98,80.6,78.0,75.0,18.34,JP,1603209912.0
durango,24.83,-104.83,70.88,28.0,0.0,0.85,MX,1603210016.0
bonavista,48.65,-53.11,54.52,82.0,99.0,13.76,CA,1603210173.0
macenta,8.54,-9.47,87.26,47.0,10.0,4.76,GN,1603210173.0
xining,36.62,101.77,39.33,62.0,0.0,0.85,CN,1603210173.0
cayenne,4.93,-52.33,91.4,52.0,47.0,11.41,GF,1603209921.0
kyren,51.68,102.14,27.81,79.0,56.0,1.66,RU,1603210174.0
adrar,20.5,-10.07,94.44,11.0,0.0,8.66,MR,1603210174.0
ljungby,56.83,13.94,48.2,93.0,100.0,10.29,SE,1603210174.0
fiche,9.8,38.73,52.34,68.0,29.0,0.76,ET,1603210174.0
morlaix,48.58,-4.0,64.99,72.0,75.0,18.34,FR,1603210174.0
mizdah,31.45,12.98,70.43,28.0,0.0,8.23,LY,1603210151.0
huarmey,-10.07,-78.15,69.58,64.0,8.0,9.69,PE,1603210174.0
changji,44.02,87.32,53.6,25.0,0.0,2.24,CN,1603210043.0
tucuman,-26.82,-65.22,66.2,82.0,90.0,11.41,AR,1603210174.0
ninh binh,20.25,105.97,68.41,67.0,96.0,12.53,VN,1603209919.0
ushtobe,45.25,77.98,50.97,41.0,0.0,11.18,KZ,1603210175.0
dunedin,-45.87,170.5,48.0,86.0,100.0,4.43,NZ,1603210175.0
sinnamary,5.38,-52.95,87.96,59.0,41.0,13.47,GF,1603210180.0
venancio aires,-29.61,-52.19,90.0,57.0,1.0,6.67,BR,1603210180.0
chimore,-16.98,-65.13,94.89,39.0,17.0,6.04,BO,1603210180.0
calama,-22.47,-68.93,71.6,9.0,0.0,5.82,CL,1603210178.0
dzaoudzi,-12.79,45.27,80.6,74.0,0.0,3.36,YT,1603209920.0
pacific grove,36.62,-121.92,53.6,93.0,40.0,4.43,US,1603210181.0
kenai,60.55,-151.26,26.6,86.0,90.0,3.89,US,1603210181.0
san jeronimo,-11.95,-75.28,60.33,45.0,39.0,4.14,PE,1603210181.0
rodino,52.5,80.25,45.09,57.0,66.0,9.82,RU,1603210181.0
talant,47.34,5.01,62.6,51.0,100.0,21.92,FR,1603210181.0
shizuishan,39.23,106.77,43.47,40.0,0.0,8.66,CN,1603210181.0
kurilsk,45.23,147.88,41.92,66.0,0.0,7.83,RU,1603210182.0
bila,43.78,16.93,55.0,68.0,0.0,2.57,BA,1603210182.0
gawler,-34.6,138.73,60.01,70.0,91.0,8.01,AU,1603210182.0
mocuba,-16.84,36.99,83.68,58.0,63.0,10.71,MZ,1603210182.0
iwanai,42.97,140.51,43.68,70.0,0.0,4.61,JP,1603210182.0
puerto leguizamo,-0.19,-74.78,93.24,47.0,65.0,3.09,CO,1603210182.0
praia da vitoria,38.73,-27.07,64.99,63.0,40.0,27.11,PT,1603210182.0
mahajanga,-15.72,46.32,84.2,66.0,20.0,11.41,MG,1603210182.0
nagorsk,59.32,50.81,33.21,94.0,94.0,5.39,RU,1603210183.0
tual,-5.67,132.75,81.57,80.0,100.0,10.02,ID,1603210030.0
douglas,41.3,-96.17,39.2,93.0,90.0,6.93,US,1603210183.0
shaunavon,49.65,-108.42,23.83,94.0,72.0,18.37,CA,1603210183.0
serebryansk,49.69,83.29,33.8,69.0,3.0,2.24,KZ,1603210183.0
pushkino,56.02,37.87,36.0,80.0,40.0,11.18,RU,1603210183.0
suluq,31.67,20.25,71.49,60.0,0.0,16.49,LY,1603210183.0
manta,-0.95,-80.73,78.8,69.0,40.0,5.82,EC,1603210183.0
gobabis,-22.45,18.97,91.78,10.0,0.0,10.94,NA,1603210184.0
dalvik,65.97,-18.53,33.8,74.0,71.0,3.36,IS,1603210184.0
gizo,-8.1,156.84,82.81,74.0,68.0,6.6,SB,1603210184.0
ayr,55.46,-4.63,57.2,82.0,40.0,9.17,GB,1603210184.0
jalu,29.03,21.55,80.1,41.0,0.0,10.33,LY,1603210184.0
lorengau,-2.02,147.27,81.3,70.0,94.0,3.67,PG,1603210184.0
vila franca do campo,37.72,-25.43,64.4,63.0,40.0,18.34,PT,1603210081.0
vanavara,60.34,102.28,22.59,97.0,88.0,5.32,RU,1603210184.0
tagusao,9.19,117.81,79.95,84.0,100.0,7.9,PH,1603210184.0
kiama,-34.68,150.87,62.01,79.0,25.0,1.99,AU,1603210185.0
barra do garcas,-15.89,-52.26,89.87,47.0,76.0,2.84,BR,1603210185.0
carutapera,-1.2,-46.02,89.1,55.0,100.0,12.93,BR,1603210185.0
kahului,20.89,-156.47,71.6,73.0,1.0,3.36,US,1603210025.0
anchorage,61.22,-149.9,24.8,79.0,20.0,3.06,US,1603209576.0
sovetskiy,61.36,63.58,32.92,96.0,100.0,6.64,RU,1603210185.0
dwarka,22.24,68.97,84.78,76.0,3.0,10.74,IN,1603210185.0
madang,-5.22,145.8,76.5,88.0,100.0,5.14,PG,1603210185.0
pochutla,15.74,-96.47,88.0,62.0,5.0,3.33,MX,1603210185.0
cherskiy,68.75,161.3,19.35,96.0,80.0,3.65,RU,1603210185.0
port augusta,-32.5,137.77,62.6,67.0,90.0,5.82,AU,1603210191.0
wakkanai,45.41,141.67,48.97,57.0,0.0,8.19,JP,1603210191.0
bulgan,48.81,103.53,24.01,85.0,56.0,4.05,MN,1603210191.0
narasannapeta,18.42,84.05,80.35,84.0,71.0,4.83,IN,1603210191.0
sungaipenuh,-2.08,101.38,66.25,92.0,92.0,0.65,ID,1603210030.0
manavalakurichi,8.13,77.3,80.6,88.0,40.0,2.24,IN,1603210191.0
bhatgaon,21.15,81.7,75.88,74.0,63.0,2.28,IN,1603210191.0
codrington,-38.27,141.97,47.26,89.0,100.0,3.69,AU,1603210191.0
bocas del toro,9.33,-82.25,66.0,85.0,25.0,3.42,PA,1603210102.0
vankleek hill,45.52,-74.65,46.99,87.0,75.0,5.82,CA,1603210192.0
valdivia,-39.81,-73.25,53.6,66.0,20.0,3.36,CL,1603210192.0
ejura,7.39,-1.36,86.65,67.0,19.0,3.0,GH,1603210192.0
bosaso,11.28,49.18,81.19,57.0,0.0,0.43,SO,1603210192.0
omsukchan,62.53,155.8,17.65,94.0,100.0,2.48,RU,1603210192.0
port hardy,50.7,-127.42,44.6,93.0,75.0,3.36,CA,1603210192.0
sal rei,16.18,-22.92,91.4,49.0,80.0,20.8,CV,1603210192.0
altagracia de orituco,9.86,-66.38,85.05,65.0,99.0,4.74,VE,1603210192.0
mahibadhoo,3.78,72.97,82.69,79.0,100.0,12.15,MV,1603210192.0
urucara,-2.54,-57.76,101.82,29.0,76.0,7.2,BR,1603210193.0
dabat,12.98,37.77,55.31,82.0,33.0,2.59,ET,1603210193.0
labuhan,-6.88,112.21,81.27,80.0,21.0,6.64,ID,1603210193.0
mount isa,-20.73,139.5,82.4,23.0,31.0,5.82,AU,1603210194.0
garoua boulai,5.88,14.55,75.2,79.0,39.0,3.94,CM,1603210194.0
kargasok,59.06,80.86,34.68,95.0,100.0,6.67,RU,1603210194.0
khandyga,62.67,135.6,15.76,96.0,100.0,4.43,RU,1603210194.0
kindu,-2.95,25.95,72.82,96.0,99.0,2.75,CD,1603210194.0
arrecife,28.96,-13.55,78.8,69.0,20.0,17.22,ES,1603210194.0
ngunguru,-35.62,174.5,54.0,92.0,69.0,1.99,NZ,1603210195.0
rawson,-43.3,-65.1,57.72,36.0,51.0,12.91,AR,1603210195.0
morehead,37.27,-87.18,66.76,85.0,84.0,3.06,US,1603210195.0
verdun,49.25,5.33,60.01,76.0,100.0,5.01,FR,1603210195.0
aklavik,68.22,-135.01,23.0,79.0,90.0,13.87,CA,1603210195.0
samarai,-10.62,150.67,78.75,86.0,44.0,8.99,PG,1603210195.0
san carlos de bariloche,-41.15,-71.31,55.2,40.0,48.0,2.17,AR,1603210080.0
longyearbyen,78.22,15.64,24.8,68.0,20.0,3.36,SJ,1603210196.0
aguimes,27.91,-15.45,86.0,55.0,20.0,20.8,ES,1603210196.0
olafsvik,64.89,-23.71,37.94,94.0,100.0,12.35,IS,1603210196.0
bud,39.45,-86.18,48.0,93.0,90.0,3.36,US,1603210196.0
caronport,50.45,-105.82,26.6,86.0,75.0,10.29,CA,1603210196.0
estelle,29.85,-90.11,81.0,78.0,75.0,10.29,US,1603210196.0
umm kaddadah,13.6,26.69,94.5,10.0,0.0,13.91,SD,1603210196.0
rafai,4.95,23.92,75.52,89.0,73.0,3.09,CF,1603210197.0
zeya,53.75,127.27,34.29,89.0,100.0,8.03,RU,1603210197.0
upata,8.01,-62.4,88.23,52.0,31.0,6.55,VE,1603210197.0
maraa,-1.83,-65.37,94.1,45.0,91.0,3.8,BR,1603210197.0
lingao,19.91,109.69,74.14,80.0,89.0,12.53,CN,1603210198.0
vardo,70.37,31.11,35.6,72.0,40.0,18.34,NO,1603210104.0
